DRIVER NAME,PH NO,D.O.B,ADDRESS,EXPERIENCE,AGE
"Braund, Mr. Owen Harris",9880776675,2000-08-10,RAMANAHALLI,10,20
"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",8618638645,1998-05-05,KADUR,13,33
"Heikkinen, Miss. Laina",7356500615,1996-01-28,CHIKKAMAGALURU,1,38
"Futrelle, Mrs. Jacques Heath (Lily May Peel)",6094362585,1993-10-10,TARIKERE,14,39
"Allen, Mr. William Henry",4832224555,1991-07-17,KADUR,5,22
"Moran, Mr. James",3570086525,1989-04-10,SHIMOGA,7,35
"McCarthy, Mr. Timothy J",2307948495,1987-01-03,BIRUR,3,33
"Palsson, Master. Gosta Leonard",1045810465,1984-09-27,AJJAMPURA,1,19
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",9216327565,1982-06-22,ARSIKERE,13,20
"Nasser, Mrs. Nicholas (Adele Achem)",1478465595,1980-03-16,TUMNKUR,15,21
"Sandstrom, Miss. Marguerite Rut",2740603625,1977-12-09,MYSORE,11,28
"Bonnell, Miss. Elizabeth",1305424655,1975-09-03,BALLARI',13,22
"Saundercock, Mr. William Henry",657211410.45455,1973-05-28,KODAGU,1,29
"Andersson, Mr. Anders Johan",8998165.90909004,1971-02-20,MADIKEREI,5,35
"Vestrom, Miss. Hulda Amanda Adolfina",-639215078.63636,1968-11-14,HASSAN,5,21
"Hewlett, Mrs. (Mary D Kingcome) ",-1287428323.18182,1966-08-09,TIPTUR,3,34
"Rice, Master. Eugene",-1935641567.7273,1964-05-03,KADUR,4,19
"Williams, Mr. Charles Eugene",-2583854812.2727,1962-01-26,CHIKKAMAGALURU,10,37
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",-3232068056.8182,1959-10-21,TARIKERE,9,34
"Masselmani, Mrs. Fatima",-3880281301.3636,1957-07-15,KADUR,15,39
"Fynney, Mr. Joseph J",-4528494545.9091,1955-04-09,SHIMOGA,5,25
"Beesley, Mr. Lawrence",-5176707790.4545,1953-01-01,BIRUR,2,22
"McGowan, Miss. Anna ""Annie""",-5824921035,1950-09-26,AJJAMPURA,12,37
"Sloper, Mr. William Thompson",-6473134279.5455,1948-06-20,ARSIKERE,14,31
"Palsson, Miss. Torborg Danira",-7121347524.0909,1946-03-15,TUMNKUR,3,25
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",-7769560768.6364,1943-12-08,MYSORE,1,35
"Emir, Mr. Farred Chehab",-8417774013.1818,1941-09-01,BALLARI',7,19
"Fortune, Mr. Charles Alexander",-9065987257.7273,1939-05-27,KODAGU,4,39
"O'Dwyer, Miss. Ellen ""Nellie""",-9714200502.2727,1937-02-18,MADIKEREI,8,28
"Todoroff, Mr. Lalio",-10362413746.8182,1934-11-13,HASSAN,7,23
"Uruchurtu, Don. Manuel E",-11010626991.3636,1932-08-07,TIPTUR,1,34
"Spencer, Mrs. William Augustus (Marie Eugenie)",-11658840235.9091,1930-05-02,KADUR,9,21
"Glynn, Miss. Mary Agatha",-12307053480.4545,1928-01-25,CHIKKAMAGALURU,13,26
"Wheadon, Mr. Edward H",-12955266725,1925-10-19,TARIKERE,0,34
"Meyer, Mr. Edgar Joseph",-13603479969.5455,1923-07-14,KADUR,11,37
"Holverson, Mr. Alexander Oskar",-14251693214.0909,1921-04-07,SHIMOGA,4,28
"Mamee, Mr. Hanna",-14899906458.6364,1918-12-31,BIRUR,10,30
"Cann, Mr. Ernest Charles",-15548119703.1818,1916-09-24,AJJAMPURA,2,19
"Vander Planke, Miss. Augusta Maria",-16196332947.7273,1914-06-19,ARSIKERE,7,40
"Nicola-Yarred, Miss. Jamila",-16844546192.2727,1912-03-13,TUMNKUR,11,22
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",-17492759436.8182,1909-12-06,MYSORE,4,33
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",-18140972681.3636,1907-08-31,BALLARI',7,34
"Kraeff, Mr. Theodor",-18789185925.9091,1905-05-25,KODAGU,1,29
"Laroche, Miss. Simonne Marie Anne Andree",-19437399170.4545,1903-02-17,MADIKEREI,8,37
"Devaney, Miss. Margaret Delia",-20085612415,1900-11-11,HASSAN,6,28
"Rogers, Mr. William John",-20733825659.5455,1998-05-05,TIPTUR,13,37
"Lennon, Mr. Denis",-21382038904.0909,2000-08-10,KADUR,2,35
"O'Driscoll, Miss. Bridget",-22030252148.6364,1998-05-05,CHIKKAMAGALURU,7,33
"Samaan, Mr. Youssef",-22678465393.1818,2000-08-10,TARIKERE,9,23
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",-23326678637.7273,1998-05-05,KADUR,1,28
"Panula, Master. Juha Niilo",-23974891882.2727,2000-08-10,SHIMOGA,15,40
"Nosworthy, Mr. Richard Cater",-24623105126.8182,1998-05-05,BIRUR,12,38
"Harper, Mrs. Henry Sleeper (Myna Haxtun)",-25271318371.3636,2000-08-10,AJJAMPURA,14,34
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",-25919531615.9091,1998-05-05,ARSIKERE,2,21
"Ostby, Mr. Engelhart Cornelius",-26567744860.4545,2000-08-10,TUMNKUR,13,26
"Woolner, Mr. Hugh",-27215958105,1998-05-05,MYSORE,9,31
"Rugg, Miss. Emily",-27864171349.5455,2000-08-10,BALLARI',4,35
"Novel, Mr. Mansouer",-28512384594.0909,1998-05-05,KODAGU,6,36
"West, Miss. Constance Mirium",-29160597838.6364,2000-08-10,MADIKEREI,9,26
"Goodwin, Master. William Frederick",-29808811083.1818,1998-05-05,HASSAN,6,33
"Sirayanian, Mr. Orsen",-30457024327.7273,2000-08-10,TIPTUR,11,39
"Icard, Miss. Amelie",-31105237572.2727,1998-05-05,KADUR,10,37
"Harris, Mr. Henry Birkhardt",-31753450816.8182,2000-08-10,CHIKKAMAGALURU,10,40
"Skoog, Master. Harald",-32401664061.3636,1998-05-05,TARIKERE,11,30
"Stewart, Mr. Albert A",-33049877305.9091,2000-08-10,KADUR,13,38
"Moubarek, Master. Gerios",-33698090550.4545,1998-05-05,SHIMOGA,6,23
"Nye, Mrs. (Elizabeth Ramell)",-34346303795,2000-08-10,BIRUR,6,22
"Crease, Mr. Ernest James",-34994517039.5454,1998-05-05,AJJAMPURA,9,31
"Andersson, Miss. Erna Alexandra",-35642730284.0909,2000-08-10,ARSIKERE,14,37
"Kink, Mr. Vincenz",-36290943528.6364,1998-05-05,TUMNKUR,9,31
"Jenkin, Mr. Stephen Curnow",-36939156773.1818,2000-08-10,MYSORE,2,22
"Goodwin, Miss. Lillian Amy",-37587370017.7273,1998-05-05,BALLARI',11,31
"Hood, Mr. Ambrose Jr",-38235583262.2727,2000-08-10,KODAGU,2,32
"Chronopoulos, Mr. Apostolos",-38883796506.8182,1998-05-05,MADIKEREI,9,32
"Bing, Mr. Lee",-39532009751.3636,2000-08-10,HASSAN,10,23
"Moen, Mr. Sigurd Hansen",-40180222995.9091,1998-05-05,TIPTUR,9,26
"Staneff, Mr. Ivan",-40828436240.4545,2000-08-10,KADUR,13,34
"Moutal, Mr. Rahamin Haim",-41476649485,1998-05-05,CHIKKAMAGALURU,11,25
"Caldwell, Master. Alden Gates",-42124862729.5454,2000-08-10,TARIKERE,3,29
"Dowdell, Miss. Elizabeth",-42773075974.0909,1998-05-05,KADUR,6,36
"Waelens, Mr. Achille",-43421289218.6364,2000-08-10,SHIMOGA,7,35
"Sheerlinck, Mr. Jan Baptist",-44069502463.1818,1998-05-05,BIRUR,7,24
"McDermott, Miss. Brigdet Delia",-44717715707.7273,2000-08-10,AJJAMPURA,5,23
"Carrau, Mr. Francisco M",-45365928952.2727,1998-05-05,ARSIKERE,10,20
"Ilett, Miss. Bertha",-46014142196.8182,2000-08-10,TUMNKUR,2,23
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",-46662355441.3636,1998-05-05,MYSORE,8,22
"Ford, Mr. William Neal",-47310568685.9091,2000-08-10,BALLARI',3,26
"Slocovski, Mr. Selman Francis",-47958781930.4545,1998-05-05,KODAGU,1,26
"Fortune, Miss. Mabel Helen",-48606995175,2000-08-10,MADIKEREI,6,19
"Celotti, Mr. Francesco",-49255208419.5454,1998-05-05,HASSAN,14,26
"Christmann, Mr. Emil",-49903421664.0909,2000-08-10,TIPTUR,15,40
"Andreasson, Mr. Paul Edvin",-50551634908.6364,1998-05-05,KADUR,12,26
"Chaffee, Mr. Herbert Fuller",-51199848153.1818,2000-08-10,CHIKKAMAGALURU,3,34
"Dean, Mr. Bertram Frank",-51848061397.7273,1998-05-05,TARIKERE,6,27
"Coxon, Mr. Daniel",-52496274642.2727,2000-08-10,KADUR,9,40
"Shorney, Mr. Charles Joseph",-53144487886.8182,1998-05-05,SHIMOGA,12,24
"Goldschmidt, Mr. George B",-53792701131.3636,2000-08-10,BIRUR,1,33
"Greenfield, Mr. William Bertram",-54440914375.9091,1998-05-05,AJJAMPURA,0,32
"Doling, Mrs. John T (Ada Julia Bone)",-55089127620.4545,2000-08-10,ARSIKERE,12,21
